#Work	Collection	SNo	Name	Date	Dedication	Category	RhymeScheme	Description
infused	love	58	Lord Scamp	11 Apr 2018	Self	Devotional	Blank Verse	For animals and their power to intervene for us. "A grace from above that warms deep within - And touches to our marrow - a life truly blessed - To live on this Earth and on verdant greens run".
infused	love	59	Teach Us You Did	16 Apr 2018	Mir Momin Ali	Gratitude	Consecutive	For my Teacher - "Love me you did for all of mine upto now - My turn to spread the love I learnt from Thou".
infused	love	60	Teakliness	25 Apr 2018	Women	Romance	Consecutive	For a girl I used to be fond of. "Like two ships passing solemn in the night - What happened to our love that gently faded from sight".
infused	love	61	The Bhaktas	16 May 2018	Raji	Birthdays	Consecutive	For a friend's mother, on her birthday. A lady with unshakeable faith (Bhakta).
infused	love	62	In My Life	2 Jun 2018	Women	Romance	Consecutive	For the Beatles Song "In My Life" and a short reflection on an early love of mine. "in love for the first time - A woman to ride beside in any sort of clime - Who looked at me to the depths of my very soul".
infused	love	63	No More Cloudy Days	3 Jun 2018	Meggha	Birthdays	Alternate	For a friend from days past. Romanticized version "My inmost mind only you can read - As I find a joy that you can relight".
infused	love	64	Angels	6 Jun 2018	Vichu	Family	Blank Verse	On the strain in relationships. "Why do we lose so consistently - When there's angels among us - Seems everything weve ever known is here - I never wanted it to die". That last bit from GnR
infused	love	65	Turn That Page	6 Jun 2018	Gene Roddenberry	Famous People	Alternate	On Peace! - for Gene Rodenberry, creator of Star Trek - an imaginary future where we have conquered the lower tendencies and lead the Life Divine, beig kid and consisderate to one another.
infused	love	66	Well	23 Jun 2018	Tracey	Romance	Consecutive	A well of love - "What of thou and I? where on Earth shall we begin? - To continue some connect, discover love amidst the din".
infused	love	67	All My Loving	24 Jun 2018	Vichu	Family	Consecutive	Begins by addressing Tracey, a future love, but becomes an address for this friend I fell out with.
infused	love	68	Babble	30 Jun 2018	God	Devotional	Consecutive	Rather Disjointed... Like the title says, its babble. If you ask, I can explain all the references. "A void thats no void at all but throbs in wonder - Creation, all of it - such cosmological splendour".
infused	love	69	When To Dream	14 Jul 2018	Srividya	Romance	Alternate	This ones awkward. I gotta stop writing romance for people I know!
infused	love	70	Fudge	14 Jul 2018	Naz	Romance	Alternate	Too much romance for one night. But the flow is coming better. Wait till you reach 2020 :)
infused	love	71	Cosmic Shiva	20 Jul 2018	God	Devotional	Consecutive	For the Indian Trinity - shivA, vishnU, Maheshwara (AUM). "To love our neighbours and set all lower tendencies aside - Burn our ignorance with the awakening of the Guru inside".
infused	love	72	Miscreants	20 Jul 2018	World	Criminals	Consecutive	On Rape (not the excessively brutal kind). After we are done judging each other, gouging the others eye out and breaking their spirit, there I stand, waiting with loving arms to embrace all of humanity. As Rumi said... Beyond the rightness and wrongness of things...
infused	love	73	Us not Them	18 Aug 2018	Srividya	Soulful Dancing	Consecutive	Me telling the tale of a couple - "Rebirth they found together, a baptism in holy rivers - Fair they made this world showing God's work amidst the diverse".
infused	love	74	Promise	19 Aug 2018	World	Spirit	Consecutive	Am slowly getting used to writing with words from other people. "Passion drives us - it's what makes the journey worth the while... Belief in oneself, trusting the outcome - even when we stumble".
infused	love	75	Resilience	26 Aug 2018	Anusha	Friends	Consecutive	Paraphrasing Bryan Adams' Star in this line "Dont give up, dont look back, theres a silver lining, its out there somewhere - We need  a shining star to depend on, so shine forth and find the star in there".
infused	love	76	2018	26 Aug 2018	Simon	Imagine	Consecutive	2018 and it's 5 preceding years - for Sahlan, Imran, Biraja & Simon
infused	love	77	Sculpting	2 Sep 2018	Freemasonry	Spirit	Alternate	Jointly on Brotherly Love
infused	love	78	Joy	15 Sep 2018	Sandra	Romance	Consecutive	Too bad it was all imaginary. "And in that winter, beside a warm ember - That hearth of ours where we make love - Meld our bodies till all our worries dissolve".
infused	love	79	Starburst	30 Sep 2018	Sandra	Romance	Consecutive	"Heart to heart, body to body. A torch - To bear testament to the love we share - In all the seasons with us without a care".
infused	love	80	Taken	8 Oct 2018	Nessa	Romance	Alternate	Romance, too much time on my hands late at night. "still they wanted to be - Finding a bliss like grace from our maker above".
infused	love	81	NARMI	8 Oct 2018	Self	Reflections	Consecutive	Imran (written backwards). "Queer his friends regarded him - a nutcase but good hearted - Who dreamt to change the world lest his dreams be thwarted".
infused	love	82	Sadness	19 Oct 2018	Women	Romance	Consecutive	Fiction, for a couple in love. "A surety that his love would stay on target, unerring as a dart - As close as two friends could get, there from the very start".
infused	love	83	Love Our Nature	26 Oct 2018	Simon	Imagine	Consecutive	For Simon of GoodCountry.org, a poem on unity. "I saw the world as one one night - No more wars, no waking in fright - Long and hard we had dreamed - Wake up and unite, we screamed".
infused	love	84	Woman	5 Nov 2018	Women	Romance	Consecutive	Woman of yester dreams. "And how that love runs true in every fibre of our being - A being that echoes the fragrance of the cosmic scene".
infused	love	85	Beaten	6 Nov 2018	Srividya	Criminals	Consecutive	A different perspective on domestic abuse. "I saw the boy behind the monster crying out desperate - To be held in someone's regard, again by life to be tested".
infused	love	86	Light2	6 Nov 2018	Tolkien	Occasions	Consecutive	About the indian festival of light - Diwali from the epic  the Ramayana. In the end, I mention Tolkien and his own epic, oft read and deeply moving.
infused	love	87	Wonder	10 Nov 2018	Gypsy	Birthdays	Consecutive	Wonder, for a very special woman. "hear an old clock chime - As it turns midnight with the promise of turning dreams true - Dreams you held on to for a long time, that reach out and touch you".
infused	love	88	Tarun	30 Nov 2018	Tarun	Friends	Alternate	For a friend. "Watch as yon fledgeling finds some heaven in the sky - Straps to pull us up when life boots us in the backside".
infused	love	89	Time travelling	6 Dec 2018	MSA	Famous People	Consecutive	Jointly, Outside Auroville. "Come back and let's build that tomorrow - A vision so fierce as to fill our marrow - Remember our true path as once we were led - Blood sweat and tears, so easily shed".
infused	love	90	Wake Up	11 Dec 2018	Reuben	Imagine	Consecutive	Jointly, Sons of God - wake up and life the Life Divine. "Why does none fight for the very principle of right - Sons of God wake up, live the good life and in might".
infused	love	91	Plug Away	12 Dec 2018	Rahul	Spirit	Consecutive	Filled with positivity and an impelling towards action. "The man of purpose never falls from the virility of youth - Builds a life that exemplifies virtue, nixes the uncouth".
infused	love	92	Nymphs and Angels	13 Dec 2018	Nessa	Romance	Consecutive	So much romance, so little remains... "Caricatures of nymphs and angels you bring to my mind - Making my inmost fantasy of you in every shape and kind".
infused	love	93	Still Loving You	26 Feb 2019	Gypsy	Devotional	Consecutive	About Agape (The Love for all that Consumes). "Things desired for all creatures great and small - That reflect the spirit of the God who made them all"
infused	love	94	Wie Lieben Dich	20 Mar 2019	JF Kennedy	Famous People	Consecutive	On finding a higher purpose than war. "We've always killed the very best of humanity... Where men gather together to teach Love's gospel - Come let's unite now, cast together our own spell"
infused	love	95	Captured Heart	20 Mar 2019	Nessa	Romance	Consecutive	Think again Imran! "Methinks we're destined to be utterly entwined - A love that engulfs us both, holding us enshrined".
infused	love	96	Woven	28 Mar 2019	Gypsy	Devotional	Consecutive	About Agape again. Love for all of creation. "Father, lover, friend, teacher daily your face changes - As we find new expressions to simply love in all hues".
infused	love	97	Fight	30 Mar 2019	God	Spirit	Consecutive	Live Valiant! "Guess I should, if I could go out and fight - For the victory of Good - fight with all might".
infused	love	98	Louise	31 Mar 2019	Louise L Hay	Healing	Consecutive	Written together by 8 healers who follow Louise Hay. "I experience the beauty of the universe with love and joy - I set out to win it all with a loud yell of ahoy".
infused	love	99	Tonight	6 Apr 2019	Nessa	Romance	Consecutive	Inspired by the Kenny Roger's song We've got tonight. "Lend your love to me tonight for love we want to share - Make every minute count as into your eyes I stare".
infused	love	100	Joyland	10 Apr 2019	Freemasonry	Spirit	Alternate	With members of Lodge Mt Charity - a very special poem written with some very elevated friends.
infused	chaos	101	Soul	11 Mar 2019	Jeremy Clarkson	Spirit	Consecutive	About the soul in us all - title inspired by the Clarkson book "I know you got soul". = "Our creator asks us only to be mindful of his majesty - Which is without and exceeds the universe so let him be - Chained to us"
infused	chaos	102	Beacon	9 Apr 2019	Nessa	Romance	Consecutive	Short Romantic Poem. "... That makes my heart flutter ever so soft as at dawn - When a million buttercups open and birds begin their song".
infused	chaos	103	Grief	10 Apr 2019	Unnamed	Friends	Consecutive	A cause to reflect on another's pain. "But in my heart I think I'll always know strife - As it ruins loved ones, cuts like a knife".
infused	chaos	104	Superman	10 Apr 2019	Shayesteh	Family	Consecutive	Wondering if I can ever be as cool as my father. "As time and again I realise he is the best of us - What can I say except papa I'll do my best in life".
infused	chaos	105	Sweetest Heart	12 Apr 2019	Nessa	Romance	Consecutive	Another Romantic Poem that caught me by surprise. "A fount of blessings from which to divine - My way forward, oh you like summer wine"
infused	chaos	106	Mon Dieu	12 Apr 2019	God	Imagine	Alternate	About that cosmic divine. "As Kala and Bhairava does He make ours - A place of surpassing beauty, enter our nests - And reveal Himself at the Kernel of Bliss" (Anandamayakosha).
infused	chaos	107	Heal Your Heart	12 Apr 2019	Nessa	Romance	Consecutive	Poem to a loved one. "feel sweet and smooth - And complete as we set out to hew a way - Be sure to learn fast as music we do play".
infused	chaos	108	Dear Lover	12 Apr 2019	Sandra	Friends	Consecutive	Introducing a [then] current interest to a dear old friend. "Whose smile could lift my mood, make me go around - Any obstacle that life threw at me, peace pervaded me".
infused	chaos	109	Maia	12 Apr 2019	Sandra	Friends	Alternate	Full of feelings, this one after accepting that we could just be friends. Maia (divine race) of Tolkien. "When do we get back to when our lives had art - As on afternoons we spoke happily with nary a care"
infused	chaos	110	Choose Life	12 Apr 2019	Abigail S	Friends	Consecutive	For a friend who was feeling low and despondent
infused	chaos	111	Enough	12 Apr 2019	Simon	Imagine	Alternate	First (planned) poem of the Imagine Series
infused	chaos	112	Fight2	12 Apr 2019	Simon	Imagine	Consecutive	Another poem on Societal Liberation (Imagine)
infused	chaos	113	Truth Beauty	12 Apr 2019	Biraja	Imagine	Consecutive	For my friend and founder of the Build India Group
infused	chaos	114	Energy Healing	14 Apr 2019	Bhavana	Healing	Alternate	Written with 2 teachers and 2 students at a healing workshop
infused	chaos	115	Flamingoes	23 Apr 2019	Women	Romance	Consecutive	About 4 women in my (recent) life.
infused	chaos	116	Thirsty	26 Apr 2019	Nessa	Romance	Alternate	The romance continues
infused	chaos	117	You	26 Apr 2019	Women	Romance	Consecutive	The romance continues
infused	chaos	118	Rhythm	26 Apr 2019	Sandra	Romance	Alternate	Title and opening line inspired by Air Supply
infused	chaos	119	Sunlight	26 Apr 2019	Women	Romance	Alternate	With every waking moment, I ache for you.
infused	chaos	120	Listen	26 Apr 2019	Srividya	Romance	Alternate	Romantic poem for a girl I was never interested in :)
infused	chaos	121	Healed	26 Apr 2019	Sandra	Friends	Consecutive	Looking back to the past and letting go
infused	chaos	122	Madly	26 Apr 2019	Nessa	Romance	Consecutive	Opening lines from the Savage Garden song
infused	chaos	123	Distance	26 Apr 2019	Srividya	Friends	Consecutive	For that platonic friend of mine who suffered distance too
infused	chaos	124	Sorrow	26 Apr 2019	Dr Mahdi	Grief	Consecutive	For my teacher's son, shortly before losing my own father
infused	chaos	125	Friendship	26 Apr 2019	Veena	Friends	Alternate	A friend I've written on friendship about before
infused	chaos	126	Planetary Healing	26 Apr 2019	Simon	Imagine	Alternate	Another poem in the Imagine series
infused	chaos	127	Humanity	2 May 2019	Simon	Imagine	Alternate	On building a peaceful world as we find our “humanity”
infused	chaos	128	Mark and Mandy	7 May 2019	Enid	Children	Alternate	About 2 children, named after Enid Blyton's characters
infused	chaos	129	Healers Creed	7 May 2019	Shayesteh	Healing	Blank Verse	To find healing in this world
infused	chaos	130	Charmaine	9 May 2019	Vichu	Grief	Blank Verse	For a friend's mother - griefstruck her family was when she passed away in 2011
infused	chaos	131	Kiss And Make Up	12 May 2019	Shayesteh	Family	Blank Verse	Small bit of prose written on my father's last birthday
infused	chaos	132	Raji	14 May 2019	Raji	Birthdays	Blank Verse	For a friend's mother (2 days before her birthday)
infused	chaos	133	Mystic River	19 May 2019	Unnamed	Criminals	Blank Verse	THRK - For a friend who was abused at a tender age
infused	chaos	134	Fresh Air	23 May 2019	Simon	Imagine	Consecutive	Another poem from the Imagine series
infused	chaos	135	Advaith	31 May 2019	Venka	Birthdays	Blank Verse	For my cousin, on his birthday
infused	chaos	136	Neelu	31 May 2019	Srividya	Birthdays	Consecutive	For my friend's son, on his 3rd birthday
infused	chaos	137	Niha	31 May 2019	Shobi	Birthdays	Consecutive	For a friend's daughter that I used to know well 2 years ago
infused	chaos	138	Vichu	31 May 2019	Vichu	Healing	Blank Verse	Hope time heals
infused	chaos	139	Thanksgiving	3 June 2020	God	Devotional	Blank Verse	Thanking my father for being my beacon of hope and source of refuge
infused	chaos	140	Inspire2	14 July 2019	Nessa	Romance	Consecutive	Ah, to be in love again!
infused	chaos	141	Memory	15 Jul 2019	Sandra	Friends	Consecutive	For a past love - Yesterday I remembered you [memory]
infused	chaos	142	Smile	15 Jul 2019	Shobi	Friends	Consecutive	It's time to get the mix right, then explode like dynamite!
infused	chaos	143	Blood Warriors	23 Jul 2019	Anusha	Grief	Blank Verse	for Charmaine, Tahereh, Patricia and Hema
infused	chaos	144	Hugs	4 Aug 2019	Srividya	Healing	Consecutive	wishing a friend a new chapter,to make her life splendid and super 
infused	chaos	145	Oh Father	18 Aug 2019	Shayesteh	Family	Consecutive	After losing my father
infused	chaos	146	Weaverbirds	18 Aug 2019	Tarun	Friends	Consecutive	For a couple I know. Begins with some random stuff
infused	chaos	147	Super You	19 Aug 2019	Unnamed	Healing	Consecutive	DL - There it is, right on my sleeve!
infused	chaos	148	Friend in Thee	21 Aug 2019	Ali	Friends	Consecutive	For a newmade friend and mentor
infused	chaos	149	A house blessing	21 Aug 2019	Tarun	Friends	Consecutive	For that couple again
infused	chaos	150	Loss	29 Aug 2019	Rahul	Grief	Blank Verse	For my friend who lost his father
infused	fly-up	151a	Whisper	23 April 2019	Sandra	Romance	Consecutive	... incomplete
infused	fly-up	151	Cretins	6 May 2019	World	Criminals	Consecutive	About people we shouldn't wanna emulate
infused	fly-up	152	Adamantine	1 Sep 2019	Nessa	Romance	Consecutive	Romance again
infused	fly-up	153	Stormbringer	3 Sep 2019	Sanjay	Death	Consecutive	When requested by a friend to make a poem on death
infused	fly-up	154	Lifes Mission	3 Sep 2019	Sanjay	Death	Consecutive	When requested by a friend to make a poem on death
infused	fly-up	155	Waves	7 Sep 2019	Nessa	Healing	Blank Verse	Choosing between lover and my paper children
infused	fly-up	156	Anger	10 Sep 2019	Nessa	Healing	Consecutive	On anger
infused	fly-up	157	Return	14 Sep 2019	Nessa	Healing	Consecutive	Not returned, return (to me)
infused	fly-up	158	Longing	16 Sep 2019	Nessa	Romance	Consecutive	For a past love
infused	fly-up	159	Wet	16 Sep 2019	Nessa	Romance	Consecutive	This ones kinda graphic and has an R rating
infused	fly-up	160	Krishna	17 Sep 2019	Unnamed	Spirit	Consecutive	Krishna - for a trainer I met - condensing his 10-point philosophy
infused	fly-up	161	IMU	18 Sep 2019	Nessa	Romance	Consecutive	Opportunities may not always come again
infused	fly-up	162	Ark	22 Sep 2019	Nessa	Healing	Alternate	Let's work to build a lifeof plenty.
infused	fly-up	163	Pains	24 Sep 2019	Nessa	Healing	Consecutive	Learn fast before it is too late
infused	fly-up	164	Lord	28 Sep 2019	Women	Devotional	Alternate	Grace my heart with the power of your feet
infused	fly-up	165	Father	13 Oct 2019	Shayesteh	Family	Alternate	Heaven knows I try to make you proud of me.
infused	fly-up	166	Promise2	14 Oct 2019	Gypsy	Friends	Consecutive	I wonder if we will see the splendour of friendship forged strong enough to ride the storms of any weather.
infused	fly-up	167	Cest la vie	26 Sep 2019	God	French	Blank Verse	In French
infused	fly-up	168	Yesterday	28 Oct 2019	Nessa	Romance	Consecutive	I hate to have to bid adieu
infused	fly-up	169	Castles	30 Oct 2019	Sandra	Romance	Consecutive	OUR HEARTS MELTED TH GRANDEUR OF LOVE FILLED US WITH AWE.
infused	fly-up	170	Roll	31 Oct 2019	Rubeena	Friends	Consecutive	wILL WE FIND A LOVE STRONG AND TALL.
infused	fly-up	171	Mend	1 Nov 2019	Nessa	Healing	Alternate	wonder when beside me you will once again run.
infused	fly-up	172	Life	2 Nov 2019	God	Spirit	Blank Verse	Short it is
infused	fly-up	173	Heal	25 Nov 2019	Srividya	Healing	Consecutive	A long note on not caring about the world or feeling down but to let go the thoughts and HEAL.
infused	fly-up	174	Kiss Kiss	30 Nov 2019	Women	Romance	Partly Alternate	Dance for me baby.
infused	fly-up	175	No More Sadness	30 Nov 2019	Women	Romance	Consecutive in 4 Lines	What wonder its been to have your love shine on me. 
infused	fly-up	176	Almost Paradise	4 Dec 2019	Rubeena	Healing	Alternate	A note to heal for a friend
infused	fly-up	177	Song of Life	5 Dec 2019	God	Devotional	Consecutive	Grace my heart with the power of your feet
infused	fly-up	178	Mountains	13 Dec 2019	Robert Redford	Nature	Partly Alternate	On International Mountain Day. A quick reference to Tolkien too.
infused	fly-up	179	Niyat	16 Dec 2019	Rubeena	Devotional	Blank Verse	What we get with the right Niyat or Intention
infused	fly-up	180	Stillness	21 Dec 2019	Hans	Healing	Consecutive	Remember that in silence lies the potential of the morrow
infused	fly-up	181	Boyo	29 Dec 2019	Women	Romance	Alternate	So much romance, so little remains... "Caricatures of nymphs and angels you bring to my mind - Making my inmost fantasy of you in every shape and kind".
infused	fly-up	182	Dregs	1 Jan 2020	World	Healing	Blank Verse	Its time to let go of the pastand come back to life
infused	fly-up	183	Edible	8 Jan 2020	Sandra	Romance	Consecutive	Lift me,take this battered heart of mine and make it sing
infused	fly-up	184	Lonely	10 Jan 2020	Rubeena	Romance	Consecutive	When beside me you will once again run.
infused	fly-up	185	Non Duality	11 Jan 2020	Mohan Ram	Birthdays	Partly Alternate	For Pranav - "Advaita I wish will reveal its secrets to he who holds the primal sound... And see the other side as Ananda leaves us spell bound"
infused	fly-up	186	Forever	10 Jan 2020	Sandra	Romance	Consecutive	A girl to be with forever,who'll weave magic till eternity.
infused	fly-up	187	America	12 Jan 2020	Gary	Spirit	Consecutive	Let's flush out the negative toxins and exercise our collective will
infused	fly-up	188	Hills	24 Jan 2020	Sandra	Romance	Consecutive	I constantly think of you,my pulse begins to race.
infused	fly-up	189	Dawn	1 Feb 2020	MSA	Famous People	Consecutive	On this pristine world your blessings send,O lord
infused	fly-up	190	Pliable	2 Feb 2020	Vichu	Family	Partly Consecutive	All i have to beis pliable at a well-wishers touch.
infused	fly-up	191	Sway	8 Feb 2020	Sandra	Romance	Consecutive	You were my dawn,come back and see if you can resurect what little is left of me.
infused	fly-up	192	Perfection2	8 Feb 2020	Shobi	Birthdays	Consecutive	Of standing tall no matter th worry or ordeal.
